Feature ID	Taxon	Confidence
9253cabe390c5a5629eefbb6392904cf	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999967031
08e4399df04464d7262c7e44911a8fa6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999076263570695
218cdd76ce17aa579dbeeeeea578cd5f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999682164755
ef8ad3f4236944a32cd2392446d857c6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.9977628191429331
dd599b06e0976f4b08f6ca7b6a194e36	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999977168379305
1d05eec526bad469547b31f323c5aff9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999995288931997
afd1e463f9446a49da6e1c173a72617c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9763473495728076
22d0bbf37b605fdec5d75d70bd4ae259	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9996133553002169
e75ae1cf7cbb23c226078c9720121537	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8470806360408925
d52afcfe0254a309c72417d80fa811d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.775187215935422
81e64cd65be3298aa21741b4fed07122	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9987401474318477
d4145a4b797c890b1f5b38c3f66ea85b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9858596462756881
53ba0f751f9a911c896dc432b44c56ce	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999981710192386
e870b2c16ae6f20976f22e817af0e356	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9940507711252001
9d2adc650403848dfa3d8cf3cba18abc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9040829989780977
57c20f583168e2e97bb9df45e0ed4ba2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9997831708056122
5c92dea32a006d670070aecdde7ea005	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9901660864199483
bf5b8c4c4e2665cb7929733989577245	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9998856232318849
4ccecd619144bc5a3345a3bf7ee3e68b	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__ramosum	0.9861054362244775
1ac3712fe5edb37ebb12643cf1c3514a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9999657556060398
792377cfe6178d72f67733726fbd173d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9998767263297546
b3424057ef5a8d30d54b3cb5b87064ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998828949137
74a036240aab4b05550546a09cc34acc	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9999999993128483
